row_id,text,label,binary_label,binary_label_name,split
8599,"Law society program sees spike in harassment complaints in wake of #MeToo movement: The Law Society of Ontario’s discrimination and harassment counsel service, which fields complaints about lawyers and paralegals, saw a 50 per cent increase in complaints… https://t.co/GrhouZnOKQ https://t.co/x3BHSzG4q1",Normal,0,Normal,test
8600,The #MeToo hashtag has been used more than 19 million times on Twitter in the past year https://t.co/afN723ghYg https://t.co/4LTPoxazpJ,Normal,0,Normal,test
8626,"#MeToo Complaints Against Filmmaker Sajid Khan: Family Upset, Akshay Kumar Cancels ‘Housefull 4’ Shoot https://t.co/0MxBM0vUQD https://t.co/NH9ecbithA",Normal,0,Normal,test
8642,"Never told story before!!
#MetooIndia #metoo #MeeToo #TimesUp https://t.co/Pq3xfOCxmU",Normal,0,Normal,test
8645,"@akshaykumar refuses to work with @SimplySajidK in House full 4 after #MeToo #MeTooIndia allegations. #Respect to @akshaykumar 🙏🙏🙏

https://t.co/aGY47RMg7I https://t.co/ouwGzhqd28",Normal,0,Normal,test
8655,"To all the #MeToo and #WeToo idiots🤦🏻‍♂ Until you all understand this, the world is going be in chaos. ஓரினப்போர்கள் தொடரும்! https://t.co/8pbWbFITQX",Normal,0,Normal,test
8685,"@HillaryClinton But that was a joke. How about the Dossier? $12,000,000.00 you paid for salacious bull💩 right? You crooked and hateful. Your #Hypocrisy knows no limits! I remember how despicable you were towards Bill's accusers. AND the 12 yr old rape victim, did you believe her? #MeToo https://t.co/NoumpS9BZQ",Trolling,1,Ragebait,test
8691,"#MeToo #MeTooIndia #MeTooControversy 
600years - #Mughals
200years - #Britishers
60years - One Family
Kept #Harassing #MeToo https://t.co/NV888JC7I7",Normal,0,Normal,test
8703,After #metooinindia #metoo effect https://t.co/g5zYVWxT3L,Normal,0,Normal,test
8705,"#MeToo Rising In India - Top Trending Cities from India. 
Sharing by Google Trends Map https://t.co/bsfJXXS1zH",Normal,0,Normal,test
8707,"Not just corporate India, the whole world has failed to give women a safe working environment. I am the son of a feminist author &amp; the husband of a career woman so I feel passionately for the #MeToo movement, says Executive Chairman Mahindra Group @anandmahindra. https://t.co/B7eUroHtCN",Normal,0,Normal,test
8721,"Trump supporters on #MeToo: ‘Women should button their blouses, cross their legs, and quit acting like they want something’ https://t.co/od5wGobb6S https://t.co/v4Qr6dDiIO",Normal,0,Normal,test
8727,"“There should be formal systems in place to address #sexualharassment, but we also have to talk about it. We encourage our employees to speak up if they see or witness something that’s not right,” @MorrisAccenture. #CCH2018 #MeToo #WorkplacesThatWork https://t.co/lxU52B5bRG",Normal,0,Normal,test
8732,"Men need to speak up about sexual harassment and assault'
.
.
.
An insightful 'Letter to the Editor' from Peter Roemer ✍
.
.
.
#safercities #BetterTogether #change #empowered #equality #MeToo #TimesUp #BreakTheSilence

https://t.co/chxuYlyBL1 https://t.co/g2Klqt6ScO",Normal,0,Normal,test
8735,"Love Heath’s cartoons
#MeToo https://t.co/y4nZfPPC4D",Normal,0,Normal,test
8743,"#MeToo: Mumbai Court rejects #AlokNath’s wife’s plea seeking injunction order against #VintaNanda

https://t.co/nEA09SoJYL https://t.co/KMv6rYSpFU",Normal,0,Normal,test
8744,"https://t.co/v4OZ80QYBU #MeToo: Women don't go to work to be harassed, says Smriti Irani

#MeTooMovement #MJAkbar https://t.co/dWusViUUl6",Normal,0,Normal,test
8753,Karen Monahan ( @KarenMonahan01) says she was smeared after alleging a top Democrat official abused her. Sunday’s Full Measure. #MeToo #fullmeasurenews https://t.co/QM0G9GCDcV,Normal,0,Normal,test
8756,Times Have Changed. There's A New Sheriff In Town Name #MeToo. https://t.co/g5KgvjGdbb,Normal,0,Normal,test
8765,Stephanie Grace: #MeToo movement casts shadow over Louisiana's Secretary of State election https://t.co/RNxbcgwwNs https://t.co/uSytG1YyDD,Normal,0,Normal,test
8777,"Vikas Bahl Tells Film Body #MeToo Allegations Against Him Are 'False, Malicious And Motivated' https://t.co/MMDKDWHRlT https://t.co/Ut2NwHhoEm",Normal,0,Normal,test
8802,"#MeToo Accused Alok Nath, Sajid Khan To Be Sent Show Cause Notices By Film Body https://t.co/xzovi6rfSm https://t.co/TVdTdI7qsa",Normal,0,Normal,test
8825,"#MeToo: Publicis ends ties with Ishrath Nawaz 

https://t.co/FIDz7zzEMP https://t.co/c0sJHh4KX5",Normal,0,Normal,test
8832,@calamur Not sure if you have seen this M'am .. Biggest #Metoo  joke and pressure technique to Mute a complainent (Govt famale employee) by Congress and Capt Amarinder. https://t.co/oDMs2F7tX9,Normal,0,Normal,test
8838,"How do women misuse the concept of feminism?
#metoo #meetoo #Feminism #womenempowerment #EqualityForAll #genderequality #Arvindkejriwal #sonakshisinha 
https://t.co/4pES4i7H0m https://t.co/19vJwk1nBr",Normal,0,Normal,test
8862,"@kboydee like some of the ""worst"" lyrics they post are beautiful but just because they don't know what they're talking about, it's ""trash""",Trolling,1,Ragebait,test
8869,"trash night tonight. I can already hear the sound of America's thriving economic sector out on the street, four wheels, one of them wobbles.",Normal,0,Normal,test
8876,@ChrisTrondsen @IM5band #askim5 would you rather drink squirrel pee or Johnny Depp's wig in Charlie and the Chocolate Factory?,Trolling,1,Ragebait,test
8892,#uppers loving the show this morning. Chris is directing the conversation beautifully. Make the teabaggers talk!,Normal,0,Normal,test
8895,Sweet Jesus #morningjoe are you going to split screen Rep James Clyburn &amp; Charlie Daniels at the same time? #morningjoe,Normal,0,Normal,test
8905,"I be jamming Skid Row,Kix,Cinderella,Damn Yankees,Bon Jovi,Def Leppard,Whitesnake,Extreme,Vinnie Vincent Invasion,Ratt,Scorpions etc",Normal,0,Normal,test
8927,"Its #ArabSpring Training, Charlie Brown! #rejectedpeanutsspecials",Normal,0,Normal,test
8929,@KenSuttling Certainlt not the paddies,Normal,0,Normal,test
8948,@HaseenaBakhtali @steen020 @madraq Altyd zo geweest hoe vaak men ook zegt:dit nooit meer!LozeWoorden.PuntjeBijPaaltje vertonen z dierngedrag,Normal,0,Normal,test
8964,RT @A_single_bear: I accidentally ate a few fireflies last night while chewing some leaves I found. The shameful yellow glow of my mouth wa&#8230;,Normal,0,Normal,test
8966,@TNKidsFoodPorn @Oreo ..............&#128530;,Normal,0,Normal,test
8967,How many #Yankees players have 3K hits? You have to put #DerekJeter in the conversation for Best Yankee Ever. His numbers demand it.,Normal,0,Normal,test
8970,@imgooby you're not funny trash,Trolling,1,Ragebait,test
8975,"RT @attsmcjay: ""One man's trash is another man's treasure""...perfectly explains strippers with daddy issues.",Trolling,1,Ragebait,test
8980,Supporters of officer Darren Wilson rally in St Louis http:\/\/t.co\/HtfgJJ7kYt #ferguson #kkk #tcot #tpot #teabaggers #teaparty,Normal,0,Normal,test
9023,them jants be clutch for bedtime tho &#128514;&#128557;,Normal,0,Normal,test
9032,RT @ChanseyDaRapper: Make my way right to the trash can with these. RT @DwyaneWade: New Season. New Shoes. #MakeYourOwnWay #WayOfWade http&#8230;,Normal,0,Normal,test
9034,Floppy bird chalmers over here taking after his hero LeBron,Normal,0,Normal,test
9041,@SusanneWhite they're so goooood. I just want like a savoury salty cheesy cracker,Normal,0,Normal,test
9052,@Crewz76 I miss Tupac rap offs hillbilly,Normal,0,Normal,test
9070,"Black guy in class: *attempts to throw a paper ball into the trash*
*misses* 
Mrs. Mundy: ""You're a disgrace to your race, Marcus""
&#128514;&#128514;&#128514;",Trolling,1,Ragebait,test
9098,They say one man's trash is the next man's treasure. Where one finds pain the next might find pleasure.,Normal,0,Normal,test
9104,The republican teabaggers hate this but screw em. http:\/\/t.co\/6iutHYvhQm,Trolling,1,Ragebait,test
9110,"my grandma got a rosta colored dress
it's so pretty She better let me borrow it",Normal,0,Normal,test
9120,RT @MelissaTweets: Scott Walker investigate. Christie's Bridgegate. Perry's drunk monkey Dem DA-gate. All men innocent. All threats to left&#8230;,Normal,0,Normal,test
9128,RT @mundyspeaks: Poll: Florida Governor Rick Scott is leading Charlie Crist by five points. http:\/\/t.co\/W2Kkny4Nvy,Normal,0,Normal,test
9131,"RT @LifeFlightGirl: When someone is murdered, the police investigate the spouse first. 

And that tells you everything you need to know abo&#8230;",Normal,0,Normal,test
9139,@youngscooter ghetto gold needa be the first music vid!,Normal,0,Normal,test
9144,"Tryna get to home like base to base to base, closet looking like planet of the bathing apes",Normal,0,Normal,test
9153,2' good: Jeter hero for Yankees in send-off http:\/\/t.co\/oStFoBGuFa via @ESPNNewYork,Normal,0,Normal,test
9158,RT @UFlorida: @GatorZoneFB It's a bird...It's a plane...It's Jake McGee! http:\/\/t.co\/WVdLScoDvw,Normal,0,Normal,test
9167,I don't own any #Onslaught on #Vinyl I may have to get one now. Their new Lp is available in army green coloured vinyl,Normal,0,Normal,test
9176,I can't take you serious if you wear colored contacts.,Trolling,1,Ragebait,test
9181,Omg! The cutest little tinker bell ever &#10084;&#65039; http:\/\/t.co\/vDajfVlwyP http:\/\/t.co\/YpTz9O4SIS,Normal,0,Normal,test
9198,"RT @delphrano: Berto couldn't KO this dude who wanted to get KO'd&#8230;Berto's trash, Upsher's trash, that fight was trash. #BronerTaylor #Boxing",Trolling,1,Ragebait,test
9211,&#9733;@&#9733;@&#9733;@&#9733;@&#9733; GRAND OPENING ! &#9733;@&#9733;@&#9733;@&#9733;@&#9733; TOP CLASS &#9733; Oriental Massage &#9733; PERFECT !&#9733;\/ http:\/\/t.co\/ydZYr4dVS4,Normal,0,Normal,test
9218,Or pollo,Normal,0,Normal,test
9219,"RT @JonHorstHoyer: ""Lester, the parasitic spider monkey, had 1 redeeming quality: he ran the boat, &amp; the boat attracted women."" 'ONLY IN #C&#8230;",Trolling,1,Ragebait,test
9250,@MidwestXPride have her learn the first 30 seconds of Flesh and the Power it Holds- Death. That riff would be cool for a bird to do lol,Normal,0,Normal,test
9259,"Every character on #Thesimpsons is trash. And they're trash on purpose. If you don't get that, you don't get the joke.",Normal,0,Normal,test
9262,The Guy got excited when he saw Oreo cookie crusts. He thought I was making pie. He was bummed when he realized it was cheesecake.,Normal,0,Normal,test
9289,RT @BigMac6374: I don't like the weather right now it's scaring me lol why is it yellow?,Normal,0,Normal,test
9304,Why won't we run the ball? Our offensive coordinator is retarded,Trolling,1,Ragebait,test
9318,Some are oval and some are pink some are blue and some are just yellow,Normal,0,Normal,test
9338,"RT @m_amrhein: Luckily for my friends I'm a yellow belt in karate, which is unfortunate for the bonner dudes #lookout",Trolling,1,Ragebait,test
9366,"-Can I help you?
-Maybe. You gotta card for &#8220;Sorry that tranny died in your motel room; now your wife knows. Here&#8217;s an Applebees gift card&#8221;?",Trolling,1,Ragebait,test
9370,"Dress shirt, saggy jeans, backwards Yankee hat now that's lifting swag",Normal,0,Normal,test
9381,Jihadis Turn Washington National Cathedral Into Mosque For Friday Prayers http:\/\/t.co\/4AHp4t86bP #lnyhbt #ccot #teaparty #gop #tgdn,Normal,0,Normal,test
9387,I need to pick between two wigs. The agony. ;__; My cute multi-colored bob or my red Stevie Nicks curly one?,Normal,0,Normal,test
9389,"&#128525;&#128525;&#128525;

&#8220;@whatskillfeed: i guess ill just trash this drawing because of roster changes...&#128532; http:\/\/t.co\/2r8wqgE8cR&#8221;",Normal,0,Normal,test
9397,Oreo milkshakes will forever remind me of @jay_ibarra95,Normal,0,Normal,test
9402,"Mace For Your Wife, Charlie Brown? #rejectedpeanutsspecials",Normal,0,Normal,test
9413,If you a hoe ima treat you like one just like if you're a good girl ima treat you like one. I don't discriminate,Trolling,1,Ragebait,test
9415,"RT @iowahawkblog: Whatta co-inky-dink: IRS cancelled contract with email backup company right after Lerner's computer ""crash"" http:\/\/t.co\/Z&#8230;",Normal,0,Normal,test
9416,KFC biscuits trash now,Trolling,1,Ragebait,test
9424,"thanks for the follow @Jerry_Remy! I may be a @Yankees fan, but you guys are one of the best broadcasters in the @MLB!",Normal,0,Normal,test
9427,"What an amazing, proud day it was today for @NKOTB and #blockheads! Time for bed! Good knight!",Normal,0,Normal,test
9441,"""Two roads diverged in a yellow wood, and I chose the one to J&#246;tunheimr""
- Robert Frost Giant",Normal,0,Normal,test
9452,RT @Venus_Lynn: &#8220;@dylxnl: look ghetto but it work http:\/\/t.co\/chrvW9dPca&#8221;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;&#128557;,Normal,0,Normal,test
9453,"RT @Dory: my anaconda don't want none, unless you defeat the Huns, son http:\/\/t.co\/uzTkGaWTfM",Normal,0,Normal,test
9468,RT @Yankees: You may cry after watching the Derek Jeter @Gatorade ad: http:\/\/t.co\/hMO9Bxol0x http:\/\/t.co\/0xdlxToci8,Normal,0,Normal,test
9477,Even liberals are humiliated by Charlie Rangel&#8217;s claim the GOP backs slavery - Hot Air http:\/\/t.co\/I4QawESnud,Normal,0,Normal,test
9478,Someone please bring me Goldfish crackers,Normal,0,Normal,test
9492,"""@BabyAnimalPics: baby monkey bathtime http:\/\/t.co\/7KPWAdLF0R""
Awwwwe! This is soooo ADORABLE!",Normal,0,Normal,test
9505,"Like Baathists before them, #ISIS &amp; Al Qaeda supporters' rivalry is as absurd as their cause - battling for who's the more authentic Jihadi",Normal,0,Normal,test
9529,A new way to look for aliens: find their trash &#8594; http:\/\/t.co\/n9CTH1jrda,Normal,0,Normal,test
9541,Yes. And favorites this. RT @StraightCash08: @202SOLE please tell me you didn't buy that trash,Normal,0,Normal,test
9575,@Tattoo_MyLife cuz the whole team trash,Trolling,1,Ragebait,test
9586,RT @_JocelynB: Yu hoes just love to pump fake bout y'all lives on these social networks,Trolling,1,Ragebait,test
9594,So I'm at #tedgibson and Ted is getting his hair colored right beside me. Heeeey!,Normal,0,Normal,test
9600,@adnanESPN Houston was top five in AHL attendance while Aeros were here. The transplanted snow bird would love a team.,Normal,0,Normal,test
9605,he's making fun of me cause I'm worried about the bird and he saying he's not surprised because I don't like splitting poles lol ugh jerk,Trolling,1,Ragebait,test
9615,"RT @NFLonFOX: Palmer to Fitzgerald - TOUCHDOWN! 

7-yard slant gives Arizona the 7-0 lead.

8 plays, 79 yds",Normal,0,Normal,test
9620,I used to picture him coming up the wadi to FOB Sharana with a barrel of brandy for me @iiarwatch,Normal,0,Normal,test
9621,What is this the @Yankees are doing today? Using those wooden things and making it all the way around the bases? Weird.,Normal,0,Normal,test
9623,I've got a birds eye view of all the secrets you keep.,Normal,0,Normal,test
9628,@HuffingtonPost looks like any other little porch monkey to me!,Derogatory,1,Ragebait,test
9638,RT @TedNugent: Gun control talks with gunrunning Eric Holder on board. We r the planet of the apes,Normal,0,Normal,test
9645,Parents Television Council: 'Scandal' sex scene after Charlie Brown was not OK | http:\/\/t.co\/y3GnT4l7vc,Normal,0,Normal,test
9657,I was informed about a bird (pheonix) today that I could not find a physical image of.All paintings.Mythological or extinct?,Normal,0,Normal,test
9662,RT @MarcACaputo: BREAKING: Charlie Crist files emergency motion for a mulligan.,Normal,0,Normal,test
9668,Coors light is trash. Yuck. I don't even like beer.,Trolling,1,Ragebait,test
9682,Jihadis specifically asking for international schools in #Saudi to be targeted #RealThreat http:\/\/t.co\/NV5qbZaviv,Normal,0,Normal,test
9710,Me &amp; hubby relaxing from the studio for a lil...then headed str8 to my honey doo wop wops bday bash Kristen... http:\/\/t.co\/FOnJOFdzJC,Normal,0,Normal,test
9742,"#BlessJesus Amos 3:3 - Can two walk together, except they be agreed?",Normal,0,Normal,test
9756,"@grinand BTW, Happy Birthday, Charlie! Get better soon!",Normal,0,Normal,test
9770,"&#8220;@wizkhalifa: On the east coast there's colored hair everywhere. 

This must be the sweetest wave ever.&#8221; @LayaFace",Normal,0,Normal,test
9776,RT @BriannDominguez: Green and yellow -lil Wayne &#128155;&#128154;&#128175;&#128175;&#128175;&#128175;,Normal,0,Normal,test
9792,@Ehh_DontTouchMe @kourtj3000 @bria_leeandrea thats ghetto..,Normal,0,Normal,test
9801,"Inspiring a huge crowd of tourists to sit and watch the ""wild meadow rats"" over here by the trash cans. Cameras are out. There is gasping.",Normal,0,Normal,test
